id,name_en,name_kr,hp,attack,defense,sp_attack,sp_defense,speed,evolutionLevel,evolutionTargetId,type_1,type_2,male_ratio_pct,egg_group_1,egg_group_2,hatch_counter,ability_1,ability_2,hidden_ability,exp_group,catch_rate,base_exp_yield,ev_yield_stat_1,ev_yield_amount_1,ev_yield_stat_2,ev_yield_amount_2,ev_yield_stat_3,ev_yield_amount_3,base_friendship,category_en,category_kr,height_m,weight_kg,pokedex_entry_en,pokedex_entry_kr
109,,또가스,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,또도가스,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,뿔카노,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,코뿌리,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,럭키,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,덩쿠리,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,캥카,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,쏘드라,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,시드라,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,콘치,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,왕콘치,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,별가사리,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,아쿠스타,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,마임맨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,스라크,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,루주라,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,에레브,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,마그마,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,쁘사이저,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,켄타로스,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,잉어킹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,갸라도스,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,라프라스,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,메타몽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,이브이,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,샤미드,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,쥬피썬더,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,부스터,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,폴리곤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,암나이트,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,암스타,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,투구,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,투구푸스,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,프테라,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,잠만보,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,프리져,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,썬더,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,파이어,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,미뇽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,신뇽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,망나뇽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,뮤츠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,뮤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
