id,identifier,name_en,name_kr,type,category,power,accuracy,pp,priority,target,effect_id,effect_chance,description_en,description_kr,has_high_crit_rate,is_contact,is_protectable,is_reflectable,defrosts_user,is_punch,is_biting,is_slicing,is_sound,is_powder,is_bullet,is_wind
377,,,회복봉인,,,,,,,,,,,,,,,,,,,,,,,
378,,,쥐어짜기,,,,,,,,,,,,,,,,,,,,,,,
379,,,파워트릭,,,,,,,,,,,,,,,,,,,,,,,
380,,,위액,,,,,,,,,,,,,,,,,,,,,,,
381,,,주술,,,,,,,,,,,,,,,,,,,,,,,
382,,,선취,,,,,,,,,,,,,,,,,,,,,,,
383,,,흉내쟁이,,,,,,,,,,,,,,,,,,,,,,,
384,,,파워스왑,,,,,,,,,,,,,,,,,,,,,,,
385,,,가드스왑,,,,,,,,,,,,,,,,,,,,,,,
386,,,혼내기,,,,,,,,,,,,,,,,,,,,,,,
387,,,비장의무기,,,,,,,,,,,,,,,,,,,,,,,
388,,,고민씨,,,,,,,,,,,,,,,,,,,,,,,
389,,,기습,,,,,,,,,,,,,,,,,,,,,,,
390,,,독압정,,,,,,,,,,,,,,,,,,,,,,,
391,,,하트스왑,,,,,,,,,,,,,,,,,,,,,,,
392,,,아쿠아링,,,,,,,,,,,,,,,,,,,,,,,
393,,,전자부유,,,,,,,,,,,,,,,,,,,,,,,
394,,,플레어드라이브,,,,,,,,,,,,,,,,,,,,,,,
395,,,발경,,,,,,,,,,,,,,,,,,,,,,,
396,,,파동탄,,,,,,,,,,,,,,,,,,,,,,,
397,,,록커트,,,,,,,,,,,,,,,,,,,,,,,
398,,,독찌르기,,,,,,,,,,,,,,,,,,,,,,,
399,,,악의파동,,,,,,,,,,,,,,,,,,,,,,,
400,,,깜짝베기,,,,,,,,,,,,,,,,,,,,,,,
401,,,아쿠아테일,,,,,,,,,,,,,,,,,,,,,,,
402,,,씨폭탄,,,,,,,,,,,,,,,,,,,,,,,
403,,,에어슬래시,,,,,,,,,,,,,,,,,,,,,,,
404,,,시저크로스,,,,,,,,,,,,,,,,,,,,,,,
405,,,벌레의야단법석,,,,,,,,,,,,,,,,,,,,,,,
406,,,용의파동,,,,,,,,,,,,,,,,,,,,,,,
407,,,드래곤다이브,,,,,,,,,,,,,,,,,,,,,,,
408,,,파워젬,,,,,,,,,,,,,,,,,,,,,,,
409,,,드레인펀치,,,,,,,,,,,,,,,,,,,,,,,
410,,,진공파,,,,,,,,,,,,,,,,,,,,,,,
411,,,기합구슬,,,,,,,,,,,,,,,,,,,,,,,
412,,,에너지볼,,,,,,,,,,,,,,,,,,,,,,,
413,,,브레이브버드,,,,,,,,,,,,,,,,,,,,,,,
414,,,대지의힘,,,,,,,,,,,,,,,,,,,,,,,
415,,,바꿔치기,,,,,,,,,,,,,,,,,,,,,,,
416,,,기가임팩트,,,,,,,,,,,,,,,,,,,,,,,
417,,,나쁜음모,,,,,,,,,,,,,,,,,,,,,,,
418,,,불릿펀치,,,,,,,,,,,,,,,,,,,,,,,
419,,,눈사태,,,,,,,,,,,,,,,,,,,,,,,
420,,,얼음뭉치,,,,,,,,,,,,,,,,,,,,,,,
421,,,섀도클로,,,,,,,,,,,,,,,,,,,,,,,
422,,,번개엄니,,,,,,,,,,,,,,,,,,,,,,,
423,,,얼음엄니,,,,,,,,,,,,,,,,,,,,,,,
424,,,불꽃엄니,,,,,,,,,,,,,,,,,,,,,,,
425,,,야습,,,,,,,,,,,,,,,,,,,,,,,
426,,,진흙폭탄,,,,,,,,,,,,,,,,,,,,,,,
427,,,사이코커터,,,,,,,,,,,,,,,,,,,,,,,
428,,,사념의박치기,,,,,,,,,,,,,,,,,,,,,,,
429,,,미러샷,,,,,,,,,,,,,,,,,,,,,,,
430,,,러스터캐논,,,,,,,,,,,,,,,,,,,,,,,
431,,,록클라임,,,,,,,,,,,,,,,,,,,,,,,
432,,,안개제거,,,,,,,,,,,,,,,,,,,,,,,
433,,,트릭룸,,,,,,,,,,,,,,,,,,,,,,,
434,,,용성군,,,,,,,,,,,,,,,,,,,,,,,
435,,,방전,,,,,,,,,,,,,,,,,,,,,,,
436,,,분연,,,,,,,,,,,,,,,,,,,,,,,
437,,,리프스톰,,,,,,,,,,,,,,,,,,,,,,,
438,,,파워휩,,,,,,,,,,,,,,,,,,,,,,,
439,,,암석포,,,,,,,,,,,,,,,,,,,,,,,
440,,,크로스포이즌,,,,,,,,,,,,,,,,,,,,,,,
441,,,더스트슈트,,,,,,,,,,,,,,,,,,,,,,,
442,,,아이언헤드,,,,,,,,,,,,,,,,,,,,,,,
443,,,마그넷봄,,,,,,,,,,,,,,,,,,,,,,,
444,,,스톤에지,,,,,,,,,,,,,,,,,,,,,,,
445,,,유혹,,,,,,,,,,,,,,,,,,,,,,,
446,,,스텔스록,,,,,,,,,,,,,,,,,,,,,,,
447,,,풀묶기,,,,,,,,,,,,,,,,,,,,,,,
448,,,수다,,,,,,,,,,,,,,,,,,,,,,,
449,,,심판의뭉치,,,,,,,,,,,,,,,,,,,,,,,
450,,,벌레먹기,,,,,,,,,,,,,,,,,,,,,,,
451,,,차지빔,,,,,,,,,,,,,,,,,,,,,,,
452,,,우드해머,,,,,,,,,,,,,,,,,,,,,,,
453,,,아쿠아제트,,,,,,,,,,,,,,,,,,,,,,,
454,,,공격지령,,,,,,,,,,,,,,,,,,,,,,,
455,,,방어지령,,,,,,,,,,,,,,,,,,,,,,,
456,,,회복지령,,,,,,,,,,,,,,,,,,,,,,,
457,,,양날박치기,,,,,,,,,,,,,,,,,,,,,,,
458,,,더블어택,,,,,,,,,,,,,,,,,,,,,,,
459,,,시간의포효,,,,,,,,,,,,,,,,,,,,,,,
460,,,공간절단,,,,,,,,,,,,,,,,,,,,,,,
461,,,초슬달춤,,,,,,,,,,,,,,,,,,,,,,,
462,,,묵사발,,,,,,,,,,,,,,,,,,,,,,,
463,,,마그마스톰,,,,,,,,,,,,,,,,,,,,,,,
464,,,다크홀,,,,,,,,,,,,,,,,,,,,,,,
465,,,시드플레어,,,,,,,,,,,,,,,,,,,,,,,
466,,,괴상한바람,,,,,,,,,,,,,,,,,,,,,,,
467,,,섀도다이브,,,,,,,,,,,,,,,,,,,,,,,
468,,,손톱갈기,,,,,,,,,,,,,,,,,,,,,,,
469,,,와이드가드,,,,,,,,,,,,,,,,,,,,,,,
470,,,가드셰어,,,,,,,,,,,,,,,,,,,,,,,
471,,,파워셰어,,,,,,,,,,,,,,,,,,,,,,,
472,,,원더룸,,,,,,,,,,,,,,,,,,,,,,,
473,,,사이코쇼크,,,,,,,,,,,,,,,,,,,,,,,
474,,,베놈쇼크,,,,,,,,,,,,,,,,,,,,,,,
475,,,바디퍼지,,,,,,,,,,,,,,,,,,,,,,,
476,,,분노가루,,,,,,,,,,,,,,,,,,,,,,,
477,,,텔레키네시스,,,,,,,,,,,,,,,,,,,,,,,
478,,,매직룸,,,,,,,,,,,,,,,,,,,,,,,
479,,,떨어뜨리기,,,,,,,,,,,,,,,,,,,,,,,
480,,,업어후리기,,,,,,,,,,,,,,,,,,,,,,,
481,,,불꽃튀기기,,,,,,,,,,,,,,,,,,,,,,,
482,,,오물웨이브,,,,,,,,,,,,,,,,,,,,,,,
483,,,나비춤,,,,,,,,,,,,,,,,,,,,,,,
484,,,헤비봄버,,,,,,,,,,,,,,,,,,,,,,,
485,,,싱크로노이즈,,,,,,,,,,,,,,,,,,,,,,,
486,,,일렉트릭볼,,,,,,,,,,,,,,,,,,,,,,,
487,,,물붓기,,,,,,,,,,,,,,,,,,,,,,,
488,,,니트로차지,,,,,,,,,,,,,,,,,,,,,,,
489,,,똬리틀기,,,,,,,,,,,,,,,,,,,,,,,
490,,,로킥,,,,,,,,,,,,,,,,,,,,,,,
491,,,애시드봄,,,,,,,,,,,,,,,,,,,,,,,
492,,,속임수,,,,,,,,,,,,,,,,,,,,,,,
493,,,심플빔,,,,,,,,,,,,,,,,,,,,,,,
494,,,동료만들기,,,,,,,,,,,,,,,,,,,,,,,
495,,,당신먼저,,,,,,,,,,,,,,,,,,,,,,,
496,,,돌림노래,,,,,,,,,,,,,,,,,,,,,,,
497,,,에코보이스,,,,,,,,,,,,,,,,,,,,,,,
498,,,야금야금,,,,,,,,,,,,,,,,,,,,,,,
499,,,클리어스모그,,,,,,,,,,,,,,,,,,,,,,,
500,,,어시스트파워,,,,,,,,,,,,,,,,,,,,,,,
501,,,패스트가드,,,,,,,,,,,,,,,,,,,,,,,
502,,,사이드체인지,,,,,,,,,,,,,,,,,,,,,,,
503,,,열탕,,,,,,,,,,,,,,,,,,,,,,,
504,,,껍질깨기,,,,,,,,,,,,,,,,,,,,,,,
505,,,치유파동,,,,,,,,,,,,,,,,,,,,,,,
506,,,병상첨병,,,,,,,,,,,,,,,,,,,,,,,
507,,,프리폴,,,,,,,,,,,,,,,,,,,,,,,
508,,,기어체인지,,,,,,,,,,,,,,,,,,,,,,,
509,,,배대뒤치기,,,,,,,,,,,,,,,,,,,,,,,
510,,,불태우기,,,,,,,,,,,,,,,,,,,,,,,
511,,,순서미루기,,,,,,,,,,,,,,,,,,,,,,,
512,,,애크러뱃,,,,,,,,,,,,,,,,,,,,,,,
513,,,미러타입,,,,,,,,,,,,,,,,,,,,,,,
514,,,원수갚기,,,,,,,,,,,,,,,,,,,,,,,
515,,,목숨걸기,,,,,,,,,,,,,,,,,,,,,,,
516,,,기프트패스,,,,,,,,,,,,,,,,,,,,,,,
517,,,연옥,,,,,,,,,,,,,,,,,,,,,,,
518,,,물의맹세,,,,,,,,,,,,,,,,,,,,,,,
519,,,불꽃의맹세,,,,,,,,,,,,,,,,,,,,,,,
520,,,풀의맹세,,,,,,,,,,,,,,,,,,,,,,,
521,,,볼트체인지,,,,,,,,,,,,,,,,,,,,,,,
522,,,벌레의저항,,,,,,,,,,,,,,,,,,,,,,,
523,,,땅고르기,,,,,,,,,,,,,,,,,,,,,,,
524,,,얼음숨결,,,,,,,,,,,,,,,,,,,,,,,
525,,,드래곤테일,,,,,,,,,,,,,,,,,,,,,,,
526,,,분발,,,,,,,,,,,,,,,,,,,,,,,
527,,,일렉트릭네트,,,,,,,,,,,,,,,,,,,,,,,
528,,,와일드볼트,,,,,,,,,,,,,,,,,,,,,,,
529,,,드릴라이너,,,,,,,,,,,,,,,,,,,,,,,
530,,,더블촙,,,,,,,,,,,,,,,,,,,,,,,
531,,,하트스탬프,,,,,,,,,,,,,,,,,,,,,,,
532,,,우드혼,,,,,,,,,,,,,,,,,,,,,,,
533,,,성스러운칼,,,,,,,,,,,,,,,,,,,,,,,
534,,,셸블레이드,,,,,,,,,,,,,,,,,,,,,,,
535,,,히트스탬프,,,,,,,,,,,,,,,,,,,,,,,
536,,,그래스믹서,,,,,,,,,,,,,,,,,,,,,,,
537,,,하드롤러,,,,,,,,,,,,,,,,,,,,,,,
538,,,코튼가드,,,,,,,,,,,,,,,,,,,,,,,
539,,,나이트버스트,,,,,,,,,,,,,,,,,,,,,,,
540,,,사이코브레이크,,,,,,,,,,,,,,,,,,,,,,,
541,,,스위프뺨치기,,,,,,,,,,,,,,,,,,,,,,,
542,,,폭풍,,,,,,,,,,,,,,,,,,,,,,,
543,,,아프로브레이크,,,,,,,,,,,,,,,,,,,,,,,
544,,,기어소서,,,,,,,,,,,,,,,,,,,,,,,
545,,,화염탄,,,,,,,,,,,,,,,,,,,,,,,
546,,,테크노버스터,,,,,,,,,,,,,,,,,,,,,,,
547,,,옛노래,,,,,,,,,,,,,,,,,,,,,,,
548,,,신비의칼,,,,,,,,,,,,,,,,,,,,,,,
549,,,얼어붙은세계,,,,,,,,,,,,,,,,,,,,,,,
550,,,뇌격,,,,,,,,,,,,,,,,,,,,,,,
551,,,푸른불꽃,,,,,,,,,,,,,,,,,,,,,,,
552,,,불꽃춤,,,,,,,,,,,,,,,,,,,,,,,
553,,,프리즈볼트,,,,,,,,,,,,,,,,,,,,,,,
554,,,콜드플레어,,,,,,,,,,,,,,,,,,,,,,,
555,,,바크아웃,,,,,,,,,,,,,,,,,,,,,,,
556,,,고드름떨구기,,,,,,,,,,,,,,,,,,,,,,,
557,,,V제너레이트,,,,,,,,,,,,,,,,,,,,,,,
558,,,크로스플레임,,,,,,,,,,,,,,,,,,,,,,,
559,,,크로스썬더,,,,,,,,,,,,,,,,,,,,,,,
560,,,플라잉프레스,,,,,,,,,,,,,,,,,,,,,,,
561,,,마룻바닥세워막기,,,,,,,,,,,,,,,,,,,,,,,
562,,,트림,,,,,,,,,,,,,,,,,,,,,,,
563,,,일구기,,,,,,,,,,,,,,,,,,,,,,,
564,,,끈적끈적네트,,,,,,,,,,,,,,,,,,,,,,,
565,,,마지막일침,,,,,,,,,,,,,,,,,,,,,,,
566,,,고스트다이브,,,,,,,,,,,,,,,,,,,,,,,
567,,,핼러윈,,,,,,,,,,,,,,,,,,,,,,,
568,,,부르짖기,,,,,,,,,,,,,,,,,,,,,,,
569,,,플라스마샤워,,,,,,,,,,,,,,,,,,,,,,,
570,,,파라볼라차지,,,,,,,,,,,,,,,,,,,,,,,
571,,,숲의저주,,,,,,,,,,,,,,,,,,,,,,,
572,,,꽃보라,,,,,,,,,,,,,,,,,,,,,,,
573,,,프리즈드라이,,,,,,,,,,,,,,,,,,,,,,,
574,,,차밍보이스,,,,,,,,,,,,,,,,,,,,,,,
575,,,막말내뱉기,,,,,,,,,,,,,,,,,,,,,,,
576,,,뒤집어엎기,,,,,,,,,,,,,,,,,,,,,,,
577,,,드레인키스,,,,,,,,,,,,,,,,,,,,,,,
578,,,트릭가드,,,,,,,,,,,,,,,,,,,,,,,
579,,,플라워가드,,,,,,,,,,,,,,,,,,,,,,,
580,,,그래스필드,,,,,,,,,,,,,,,,,,,,,,,
581,,,미스트필드,,,,,,,,,,,,,,,,,,,,,,,
582,,,송전,,,,,,,,,,,,,,,,,,,,,,,
583,,,치근거리기,,,,,,,,,,,,,,,,,,,,,,,
584,,,요정의바람,,,,,,,,,,,,,,,,,,,,,,,
585,,,문포스,,,,,,,,,,,,,,,,,,,,,,,
586,,,폭음파,,,,,,,,,,,,,,,,,,,,,,,
587,,,페어리록,,,,,,,,,,,,,,,,,,,,,,,
588,,,킹실드,,,,,,,,,,,,,,,,,,,,,,,
589,,,친해지기,,,,,,,,,,,,,,,,,,,,,,,
590,,,비밀이야기,,,,,,,,,,,,,,,,,,,,,,,
591,,,다이아스톰,,,,,,,,,,,,,,,,,,,,,,,
592,,,스팀버스트,,,,,,,,,,,,,,,,,,,,,,,
593,,,이차원홀,,,,,,,,,,,,,,,,,,,,,,,
594,,,물수리검,,,,,,,,,,,,,,,,,,,,,,,
595,,,매지컬플레임,,,,,,,,,,,,,,,,,,,,,,,
596,,,니들가드,,,,,,,,,,,,,,,,,,,,,,,
597,,,아로마미스트,,,,,,,,,,,,,,,,,,,,,,,
598,,,괴전파,,,,,,,,,,,,,,,,,,,,,,,
599,,,베놈트랩,,,,,,,,,,,,,,,,,,,,,,,
600,,,분진,,,,,,,,,,,,,,,,,,,,,,,
601,,,지오컨트롤,,,,,,,,,,,,,,,,,,,,,,,
602,,,자기장조작,,,,,,,,,,,,,,,,,,,,,,,
603,,,해피타임,,,,,,,,,,,,,,,,,,,,,,,
604,,,일렉트릭필드,,,,,,,,,,,,,,,,,,,,,,,
605,,,매지컬샤인,,,,,,,,,,,,,,,,,,,,,,,
606,,,축하,,,,,,,,,,,,,,,,,,,,,,,
607,,,손에손잡기,,,,,,,,,,,,,,,,,,,,,,,
608,,,초롱초롱눈동자,,,,,,,,,,,,,,,,,,,,,,,
609,,,볼부비부비,,,,,,,,,,,,,,,,,,,,,,,
610,,,적당히손봐주기,,,,,,,,,,,,,,,,,,,,,,,
611,,,엉겨붙기,,,,,,,,,,,,,,,,,,,,,,,
612,,,그로우펀치,,,,,,,,,,,,,,,,,,,,,,,
613,,,데스윙,,,,,,,,,,,,,,,,,,,,,,,
614,,,사우전드애로,,,,,,,,,,,,,,,,,,,,,,,
615,,,사우전드웨이브,,,,,,,,,,,,,,,,,,,,,,,
616,,,그라운드포스,,,,,,,,,,,,,,,,,,,,,,,
617,,,파멸의빛,,,,,,,,,,,,,,,,,,,,,,,
618,,,근원의파동,,,,,,,,,,,,,,,,,,,,,,,
619,,,단애의칼,,,,,,,,,,,,,,,,,,,,,,,
620,,,화룡점정,,,,,,,,,,,,,,,,,,,,,,,
621,,,이차원러시,,,,,,,,,,,,,,,,,,,,,,,
622,,,울트라대시어택,,,,,,,,,,,,,,,,,,,,,,,
623,,,울트라대시어택,,,,,,,,,,,,,,,,,,,,,,,
624,,,전력무쌍격렬권,,,,,,,,,,,,,,,,,,,,,,,
625,,,전력무쌍격렬권,,,,,,,,,,,,,,,,,,,,,,,
626,,,파이널다이브클래시,,,,,,,,,,,,,,,,,,,,,,,
627,,,파이널다이브클래시,,,,,,,,,,,,,,,,,,,,,,,
628,,,애시드포이즌딜리트,,,,,,,,,,,,,,,,,,,,,,,
629,,,애시드포이즌딜리트,,,,,,,,,,,,,,,,,,,,,,,
630,,,라이징랜드오버,,,,,,,,,,,,,,,,,,,,,,,
631,,,라이징랜드오버,,,,,,,,,,,,,,,,,,,,,,,
632,,,월즈엔드폴,,,,,,,,,,,,,,,,,,,,,,,
633,,,월즈엔드폴,,,,,,,,,,,,,,,,,,,,,,,
634,,,절대포식회전참,,,,,,,,,,,,,,,,,,,,,,,
635,,,절대포식회전참,,,,,,,,,,,,,,,,,,,,,,,
636,,,무한암야로의유인,,,,,,,,,,,,,,,,,,,,,,,
637,,,무한암야로의유인,,,,,,,,,,,,,,,,,,,,,,,
638,,,초월나선연격,,,,,,,,,,,,,,,,,,,,,,,
639,,,초월나선연격,,,,,,,,,,,,,,,,,,,,,,,
640,,,다이내믹풀플레임,,,,,,,,,,,,,,,,,,,,,,,
641,,,다이내믹풀플레임,,,,,,,,,,,,,,,,,,,,,,,
642,,,슈퍼아쿠아토네이도,,,,,,,,,,,,,,,,,,,,,,,
643,,,슈퍼아쿠아토네이도,,,,,,,,,,,,,,,,,,,,,,,
644,,,블룸샤인엑스트라,,,,,,,,,,,,,,,,,,,,,,,
645,,,블룸샤인엑스트라,,,,,,,,,,,,,,,,,,,,,,,
646,,,스파킹기가볼트,,,,,,,,,,,,,,,,,,,,,,,
647,,,스파킹기가볼트,,,,,,,,,,,,,,,,,,,,,,,
648,,,맥시멈사이브레이커,,,,,,,,,,,,,,,,,,,,,,,
649,,,맥시멈사이브레이커,,,,,,,,,,,,,,,,,,,,,,,
650,,,레이징지오프리즈,,,,,,,,,,,,,,,,,,,,,,,
651,,,레이징지오프리즈,,,,,,,,,,,,,,,,,,,,,,,
652,,,얼티메이트드래곤번,,,,,,,,,,,,,,,,,,,,,,,
653,,,얼티메이트드래곤번,,,,,,,,,,,,,,,,,,,,,,,
654,,,블랙홀이클립스,,,,,,,,,,,,,,,,,,,,,,,
655,,,블랙홀이클립스,,,,,,,,,,,,,,,,,,,,,,,
656,,,러블리스타임팩트,,,,,,,,,,,,,,,,,,,,,,,
657,,,러블리스타임팩트,,,,,,,,,,,,,,,,,,,,,,,
658,,,필살피카슛,,,,,,,,,,,,,,,,,,,,,,,
659,,,모래모으기,,,,,,,,,,,,,,,,,,,,,,,
660,,,만나자마자,,,,,,,,,,,,,,,,,,,,,,,
661,,,토치카,,,,,,,,,,,,,,,,,,,,,,,
662,,,그림자꿰매기,,,,,,,,,,,,,,,,,,,,,,,
663,,,DD래리어트,,,,,,,,,,,,,,,,,,,,,,,
664,,,물거품아리아,,,,,,,,,,,,,,,,,,,,,,,
665,,,아이스해머,,,,,,,,,,,,,,,,,,,,,,,
666,,,플라워힐,,,,,,,,,,,,,,,,,,,,,,,
667,,,10만마력,,,,,,,,,,,,,,,,,,,,,,,
668,,,힘흡수,,,,,,,,,,,,,,,,,,,,,,,
669,,,솔라블레이드,,,,,,,,,,,,,,,,,,,,,,,
670,,,나뭇잎,,,,,,,,,,,,,,,,,,,,,,,
671,,,스포트라이트,,,,,,,,,,,,,,,,,,,,,,,
672,,,독실,,,,,,,,,,,,,,,,,,,,,,,
673,,,예민해지기,,,,,,,,,,,,,,,,,,,,,,,
674,,,어시스트기어,,,,,,,,,,,,,,,,,,,,,,,
675,,,지옥찌르기,,,,,,,,,,,,,,,,,,,,,,,
676,,,꽃가루경단,,,,,,,,,,,,,,,,,,,,,,,
677,,,앵커샷,,,,,,,,,,,,,,,,,,,,,,,
678,,,사이코필드,,,,,,,,,,,,,,,,,,,,,,,
679,,,덤벼들기,,,,,,,,,,,,,,,,,,,,,,,
680,,,불꽃채찍,,,,,,,,,,,,,,,,,,,,,,,
681,,,기어오르기,,,,,,,,,,,,,,,,,,,,,,,
682,,,불사르기,,,,,,,,,,,,,,,,,,,,,,,
683,,,스피드스왑,,,,,,,,,,,,,,,,,,,,,,,
684,,,스마트혼,,,,,,,,,,,,,,,,,,,,,,,
685,,,정화,,,,,,,,,,,,,,,,,,,,,,,
686,,,잠재댄스,,,,,,,,,,,,,,,,,,,,,,,
687,,,코어퍼니셔,,,,,,,,,,,,,,,,,,,,,,,
688,,,트로피컬킥,,,,,,,,,,,,,,,,,,,,,,,
689,,,지휘,,,,,,,,,,,,,,,,,,,,,,,
690,,,부리캐논,,,,,,,,,,,,,,,,,,,,,,,
691,,,스케일노이즈,,,,,,,,,,,,,,,,,,,,,,,
692,,,드래곤해머,,,,,,,,,,,,,,,,,,,,,,,
693,,,세차게휘두르기,,,,,,,,,,,,,,,,,,,,,,,
694,,,오로라베일,,,,,,,,,,,,,,,,,,,,,,,
695,,,섀도우애로우즈스트라이크,,,,,,,,,,,,,,,,,,,,,,,
696,,,하이퍼다크크러셔,,,,,,,,,,,,,,,,,,,,,,,
697,,,바다의심포니,,,,,,,,,,,,,,,,,,,,,,,
698,,,알로라의수호자,,,,,,,,,,,,,,,,,,,,,,,
699,,,칠성탈혼퇴,,,,,,,,,,,,,,,,,,,,,,,
700,,,라이트닝서프라이드,,,,,,,,,,,,,,,,,,,,,,,
701,,,진심의공격,,,,,,,,,,,,,,,,,,,,,,,
702,,,나인이볼부스트,,,,,,,,,,,,,,,,,,,,,,,
703,,,오리진즈슈퍼노바,,,,,,,,,,,,,,,,,,,,,,,
704,,,트랩셸,,,,,,,,,,,,,,,,,,,,,,,
705,,,플뢰르캐논,,,,,,,,,,,,,,,,,,,,,,,
706,,,사이코팽,,,,,,,,,,,,,,,,,,,,,,,
707,,,분함의발구르기,,,,,,,,,,,,,,,,,,,,,,,
708,,,섀도본,,,,,,,,,,,,,,,,,,,,,,,
709,,,액셀록,,,,,,,,,,,,,,,,,,,,,,,
710,,,아쿠아브레이크,,,,,,,,,,,,,,,,,,,,,,,
711,,,프리즘레이저,,,,,,,,,,,,,,,,,,,,,,,
712,,,섀도스틸,,,,,,,,,,,,,,,,,,,,,,,
713,,,메테오드라이브,,,,,,,,,,,,,,,,,,,,,,,
714,,,섀도레이,,,,,,,,,,,,,,,,,,,,,,,
715,,,눈물그렁그렁,,,,,,,,,,,,,,,,,,,,,,,
716,,,찌리리따끔따끔,,,,,,,,,,,,,,,,,,,,,,,
717,,,자연의분노,,,,,,,,,,,,,,,,,,,,,,,
718,,,멀티어택,,,,,,,,,,,,,,,,,,,,,,,
719,,,1000만볼트,,,,,,,,,,,,,,,,,,,,,,,
720,,,깜짝헤드,,,,,,,,,,,,,,,,,,,,,,,
721,,,플라스마피스트,,,,,,,,,,,,,,,,,,,,,,,
722,,,포톤가이저,,,,,,,,,,,,,,,,,,,,,,,
723,,,하늘을태우는멸망의빛,,,,,,,,,,,,,,,,,,,,,,,
724,,,선샤인스매셔,,,,,,,,,,,,,,,,,,,,,,,
725,,,문라이트블래스터,,,,,,,,,,,,,,,,,,,,,,,
726,,,투닥투닥프렌드타임,,,,,,,,,,,,,,,,,,,,,,,
727,,,레이디얼에지스톰,,,,,,,,,,,,,,,,,,,,,,,
728,,,브레이징소울비트,,,,,,,,,,,,,,,,,,,,,,,
729,,,파찌파찌액셀,,,,,,,,,,,,,,,,,,,,,,,
730,,,참방참방서핑,,,,,,,,,,,,,,,,,,,,,,,
731,,,둥실둥실폴,,,,,,,,,,,,,,,,,,,,,,,
732,,,피카피카썬더,,,,,,,,,,,,,,,,,,,,,,,
733,,,생생버블,,,,,,,,,,,,,,,,,,,,,,,
734,,,찌릿찌릿일렉,,,,,,,,,,,,,,,,,,,,,,,
735,,,이글이글번,,,,,,,,,,,,,,,,,,,,,,,
736,,,콸콸오라,,,,,,,,,,,,,,,,,,,,,,,
737,,,아그아그존,,,,,,,,,,,,,,,,,,,,,,,
738,,,쑥숙봄버,,,,,,,,,,,,,,,,,,,,,,,
739,,,꽁꽁프로스트,,,,,,,,,,,,,,,,,,,,,,,
740,,,반짝반짝스톰,,,,,,,,,,,,,,,,,,,,,,,
741,,,브이브이브레이크,,,,,,,,,,,,,,,,,,,,,,,
742,,,더블펀처,,,,,,,,,,,,,,,,,,,,,,,
743,,,다이월,,,,,,,,,,,,,,,,,,,,,,,
744,,,다이맥스포,,,,,,,,,,,,,,,,,,,,,,,
745,,,노려맞히기,,,,,,,,,,,,,,,,,,,,,,,
746,,,물고버티기,,,,,,,,,,,,,,,,,,,,,,,
747,,,볼가득넣기,,,,,,,,,,,,,,,,,,,,,,,
748,,,배수의진,,,,,,,,,,,,,,,,,,,,,,,
749,,,타르샷,,,,,,,,,,,,,,,,,,,,,,,
750,,,마법가루,,,,,,,,,,,,,,,,,,,,,,,
751,,,드래곤애로,,,,,,,,,,,,,,,,,,,,,,,
752,,,다과회,,,,,,,,,,,,,,,,,,,,,,,
753,,,문어굳히기,,,,,,,,,,,,,,,,,,,,,,,
754,,,전격부리,,,,,,,,,,,,,,,,,,,,,,,
755,,,아가미물기,,,,,,,,,,,,,,,,,,,,,,,
756,,,코트체인지,,,,,,,,,,,,,,,,,,,,,,,
757,,,다이번,,,,,,,,,,,,,,,,,,,,,,,
758,,,아이웜,,,,,,,,,,,,,,,,,,,,,,,
759,,,다이썬더,,,,,,,,,,,,,,,,,,,,,,,
760,,,다이어택,,,,,,,,,,,,,,,,,,,,,,,
761,,,다이너클,,,,,,,,,,,,,,,,,,,,,,,
762,,,다이할로우,,,,,,,,,,,,,,,,,,,,,,,
763,,,다이아이스,,,,,,,,,,,,,,,,,,,,,,,
764,,,아이애시드,,,,,,,,,,,,,,,,,,,,,,,
765,,,다이스트림,,,,,,,,,,,,,,,,,,,,,,,
766,,,다이제트,,,,,,,,,,,,,,,,,,,,,,,
767,,,다이페어리,,,,,,,,,,,,,,,,,,,,,,,
768,,,다이드라군,,,,,,,,,,,,,,,,,,,,,,,
769,,,다이사이코,,,,,,,,,,,,,,,,,,,,,,,
770,,,다이록,,,,,,,,,,,,,,,,,,,,,,,
771,,,다이어스,,,,,,,,,,,,,,,,,,,,,,,
772,,,다이아크,,,,,,,,,,,,,,,,,,,,,,,
773,,,다이그래스,,,,,,,,,,,,,,,,,,,,,,,
774,,,다이스틸,,,,,,,,,,,,,,,,,,,,,,,
775,,,소울비트,,,,,,,,,,,,,,,,,,,,,,,
776,,,바디프레스,,,,,,,,,,,,,,,,,,,,,,,
777,,,데코레이션,,,,,,,,,,,,,,,,,,,,,,,
778,,,드럼어택,,,,,,,,,,,,,,,,,,,,,,,
779,,,집게덫,,,,,,,,,,,,,,,,,,,,,,,
780,,,화염볼,,,,,,,,,,,,,,,,,,,,,,,
781,,,거수참,,,,,,,,,,,,,,,,,,,,,,,
782,,,거수탄,,,,,,,,,,,,,,,,,,,,,,,
783,,,오라휠,,,,,,,,,,,,,,,,,,,,,,,
784,,,와이드브레이커,,,,,,,,,,,,,,,,,,,,,,,
785,,,가지찌르기,,,,,,,,,,,,,,,,,,,,,,,
786,,,오버드라이브,,,,,,,,,,,,,,,,,,,,,,,
